<<<<<<< HEAD
Park Code,Park Name,State,Acres,Latitude,Longitude,Rank,Visitors,Percentage
ACAD,Acadia,ME,47390,44.35,-68.21,7,3437286,0.0378
ARCH,Arches,UT,76519,38.68,-109.57,17,1659702,0.0182
BADL,Badlands,SD,242756,43.75,-102.5,28,970998,0.0107
BIBE,Big Bend,TX,801163,29.25,-103.25,44,463832,0.0051
BISC,Biscayne,FL,172924,25.65,-80.08,30,708522,0.0078
BLCA,Black Canyon of the Gunnison,CO,32950,38.57,-107.72,46,432818,0.0048
BRCA,Bryce Canyon,UT,35835,37.57,-112.18,12,2594904,0.0285
CANY,Canyonlands,UT,337598,38.2,-109.93,29,733996,0.0081
CARE,Capitol Reef,UT,241904,38.2,-111.17,23,1226519,0.0135
CAVE,Carlsbad Caverns,NM,46766,32.17,-104.44,45,440691,0.0048
CHIS,Channel Islands,CA,249561,34.01,-119.42,47,409630,0.0045
CONG,Congaree,SC,26546,33.78,-80.78,52,159445,0.0018
CRLA,Crater Lake,OR,183224,42.94,-122.1,31,704512,0.0077
CUVA,Cuyahoga Valley,OH,32950,41.24,-81.55,13,2237997,0.0246
DENA,Denali,AK,3372402,63.33,-150.5,38,601152,0.0066
DEVA,Death Valley,"CA, NV",4740912,36.24,-116.82,16,1740945,0.0191
DRTO,Dry Tortugas,FL,64701,24.63,-82.87,56,79200,0.0009
EVER,Everglades,FL,1508538,25.32,-80.93,25,1118300,0.0123
GAAR,Gates of the Arctic,AK,7523898,67.78,-153.3,63,10518,0.0001
GLAC,Glacier,MT,1013572,48.8,-114.0,10,3049839,0.0335
GLBA,Glacier Bay,AK,3224840,58.5,-137.0,33,672087,0.0074
GRBA,Great Basin,NV,77180,38.98,-114.3,54,131802,0.0014
GRCA,Grand Canyon,AZ,1217403,36.06,-112.14,2,5974411,0.0656
GRSA,Great Sand Dunes,CO,42984,37.73,-105.51,41,527546,0.0058
GRSM,Great Smoky Mountains,"TN, NC",521490,35.68,-83.53,1,12547743,0.1379
GRTE,Grand Teton,WY,309995,43.73,-110.8,8,3405614,0.0374
GUMO,Guadalupe Mountains,TX,86416,31.92,-104.87,50,188833,0.0021
HALE,Haleakala,HI,29094,20.72,-156.17,27,994394,0.0109
HAVO,Hawaii Volcanoes,HI,323431,19.38,-155.2,21,1368376,0.015
HOSP,Hot Springs,AR,5550,34.51,-93.05,19,1467153,0.0161
ISRO,Isle Royale,MI,571790,48.1,-88.55,60,26410,0.0003
JOTR,Joshua Tree,CA,789745,33.79,-115.9,11,2988547,0.0328
KATM,Katmai,AK,3674530,58.5,-155.0,55,84167,0.0009
KEFJ,Kenai Fjords,AK,669983,59.92,-149.65,48,356601,0.0039
KOVA,Kobuk Valley,AK,1750717,67.55,-159.28,62,15766,0.0002
LACL,Lake Clark,AK,2619733,60.97,-153.42,61,17157,0.0002
LAVO,Lassen Volcanic,CA,106372,40.49,-121.51,42,517039,0.0057
MACA,Mammoth Cave,KY,52830,37.18,-86.1,40,551590,0.0061
MEVE,Mesa Verde,CO,52122,37.18,-108.49,39,556203,0.0061
MORA,Mount Rainier,WA,235625,46.85,-121.75,18,1501621,0.0165
NOCA,North Cascades,WA,504781,48.7,-121.2,59,38208,0.0004
OLYM,Olympic,WA,922651,47.97,-123.5,9,3245806,0.0357
PEFO,Petrified Forest,AZ,93533,35.07,-109.78,34,643588,0.0071
PINN,Pinnacles,CA,26606,36.48,-121.16,51,177224,0.0019
REDW,Redwood,CA,112512,41.3,-124.0,43,504722,0.0055
ROMO,Rocky Mountain,CO,265828,40.4,-105.58,3,4670053,0.0513
SAGU,Saguaro,AZ,91440,32.25,-110.5,26,1020226,0.0112
SHEN,Shenandoah,VA,199045,38.53,-78.35,20,1425507,0.0157
THRO,Theodore Roosevelt,ND,70447,46.97,-103.45,32,691658,0.0076
VOYA,Voyageurs,MN,218200,48.5,-92.88,49,232974,0.0026
WICA,Wind Cave,SD,28295,43.57,-103.48,36,615350,0.0068
WRST,Wrangell-St. Elias,AK,8323148,61.0,-142.0,57,74518,0.0008
YELL,Yellowstone,"WY, MT, ID",2219791,44.6,-110.5,6,4020288,0.0442
YOSE,Yosemite,CA,761266,37.83,-119.5,5,4422861,0.0486
ZION,Zion,UT,146598,37.3,-113.05,4,4488268,0.0493
=======
Park Code,Park Name,State,Acres,Latitude,Longitude,Rank,Visitors,Percentage
ACAD,Acadia,ME,47390,44.35,-68.21,7,3437286,0.0378
ARCH,Arches,UT,76519,38.68,-109.57,17,1659702,0.0182
BADL,Badlands,SD,242756,43.75,-102.5,28,970998,0.0107
BIBE,Big Bend,TX,801163,29.25,-103.25,44,463832,0.0051
BISC,Biscayne,FL,172924,25.65,-80.08,30,708522,0.0078
BLCA,Black Canyon of the Gunnison,CO,32950,38.57,-107.72,46,432818,0.0048
BRCA,Bryce Canyon,UT,35835,37.57,-112.18,12,2594904,0.0285
CANY,Canyonlands,UT,337598,38.2,-109.93,29,733996,0.0081
CARE,Capitol Reef,UT,241904,38.2,-111.17,23,1226519,0.0135
CAVE,Carlsbad Caverns,NM,46766,32.17,-104.44,45,440691,0.0048
CHIS,Channel Islands,CA,249561,34.01,-119.42,47,409630,0.0045
CONG,Congaree,SC,26546,33.78,-80.78,52,159445,0.0018
CRLA,Crater Lake,OR,183224,42.94,-122.1,31,704512,0.0077
CUVA,Cuyahoga Valley,OH,32950,41.24,-81.55,13,2237997,0.0246
DENA,Denali,AK,3372402,63.33,-150.5,38,601152,0.0066
DEVA,Death Valley,"CA, NV",4740912,36.24,-116.82,16,1740945,0.0191
DRTO,Dry Tortugas,FL,64701,24.63,-82.87,56,79200,0.0009
EVER,Everglades,FL,1508538,25.32,-80.93,25,1118300,0.0123
GAAR,Gates of the Arctic,AK,7523898,67.78,-153.3,63,10518,0.0001
GLAC,Glacier,MT,1013572,48.8,-114.0,10,3049839,0.0335
GLBA,Glacier Bay,AK,3224840,58.5,-137.0,33,672087,0.0074
GRBA,Great Basin,NV,77180,38.98,-114.3,54,131802,0.0014
GRCA,Grand Canyon,AZ,1217403,36.06,-112.14,2,5974411,0.0656
GRSA,Great Sand Dunes,CO,42984,37.73,-105.51,41,527546,0.0058
GRSM,Great Smoky Mountains,"TN, NC",521490,35.68,-83.53,1,12547743,0.1379
GRTE,Grand Teton,WY,309995,43.73,-110.8,8,3405614,0.0374
GUMO,Guadalupe Mountains,TX,86416,31.92,-104.87,50,188833,0.0021
HALE,Haleakala,HI,29094,20.72,-156.17,27,994394,0.0109
HAVO,Hawaii Volcanoes,HI,323431,19.38,-155.2,21,1368376,0.015
HOSP,Hot Springs,AR,5550,34.51,-93.05,19,1467153,0.0161
ISRO,Isle Royale,MI,571790,48.1,-88.55,60,26410,0.0003
JOTR,Joshua Tree,CA,789745,33.79,-115.9,11,2988547,0.0328
KATM,Katmai,AK,3674530,58.5,-155.0,55,84167,0.0009
KEFJ,Kenai Fjords,AK,669983,59.92,-149.65,48,356601,0.0039
KOVA,Kobuk Valley,AK,1750717,67.55,-159.28,62,15766,0.0002
LACL,Lake Clark,AK,2619733,60.97,-153.42,61,17157,0.0002
LAVO,Lassen Volcanic,CA,106372,40.49,-121.51,42,517039,0.0057
MACA,Mammoth Cave,KY,52830,37.18,-86.1,40,551590,0.0061
MEVE,Mesa Verde,CO,52122,37.18,-108.49,39,556203,0.0061
MORA,Mount Rainier,WA,235625,46.85,-121.75,18,1501621,0.0165
NOCA,North Cascades,WA,504781,48.7,-121.2,59,38208,0.0004
OLYM,Olympic,WA,922651,47.97,-123.5,9,3245806,0.0357
PEFO,Petrified Forest,AZ,93533,35.07,-109.78,34,643588,0.0071
PINN,Pinnacles,CA,26606,36.48,-121.16,51,177224,0.0019
REDW,Redwood,CA,112512,41.3,-124.0,43,504722,0.0055
ROMO,Rocky Mountain,CO,265828,40.4,-105.58,3,4670053,0.0513
SAGU,Saguaro,AZ,91440,32.25,-110.5,26,1020226,0.0112
SHEN,Shenandoah,VA,199045,38.53,-78.35,20,1425507,0.0157
THRO,Theodore Roosevelt,ND,70447,46.97,-103.45,32,691658,0.0076
VOYA,Voyageurs,MN,218200,48.5,-92.88,49,232974,0.0026
WICA,Wind Cave,SD,28295,43.57,-103.48,36,615350,0.0068
WRST,Wrangell-St. Elias,AK,8323148,61.0,-142.0,57,74518,0.0008
YELL,Yellowstone,"WY, MT, ID",2219791,44.6,-110.5,6,4020288,0.0442
YOSE,Yosemite,CA,761266,37.83,-119.5,5,4422861,0.0486
ZION,Zion,UT,146598,37.3,-113.05,4,4488268,0.0493
>>>>>>> c3b02fb021e978c1dd9a85ebc73a9fb48de744b1
