<<<<<<< HEAD
﻿Title,ParkType,Bookmark,
Annual Park Ranking Report for Recreation Visits in: 2019,Park Type: National Park,Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/National%20Reports/Annual%20Park%20Ranking%20Report%20(1979%20-%20Last%20Calendar%20Year),
,,,
ParkName,Rank,Value,PercentOfTotal
Great Smoky Mountains NP,1,"12,547,743",0.1379
Grand Canyon NP,2,"5,974,411",0.0656
Rocky Mountain NP,3,"4,670,053",0.0513
Zion NP,4,"4,488,268",0.0493
Yosemite NP,5,"4,422,861",0.0486
Yellowstone NP,6,"4,020,288",0.0442
Acadia NP,7,"3,437,286",0.0378
Grand Teton NP,8,"3,405,614",0.0374
Olympic NP,9,"3,245,806",0.0357
Glacier NP,10,"3,049,839",0.0335
Joshua Tree NP,11,"2,988,547",0.0328
Bryce Canyon NP,12,"2,594,904",0.0285
Cuyahoga Valley NP,13,"2,237,997",0.0246
Indiana Dunes NP,14,"2,134,285",0.0235
Gateway Arch NP,15,"2,055,309",0.0226
Death Valley NP,16,"1,740,945",0.0191
Arches NP,17,"1,659,702",0.0182
Mount Rainier NP,18,"1,501,621",0.0165
Hot Springs NP,19,"1,467,153",0.0161
Shenandoah NP,20,"1,425,507",0.0157
Hawaii Volcanoes NP,21,"1,368,376",0.015
Sequoia NP,22,"1,246,053",0.0137
Capitol Reef NP,23,"1,226,519",0.0135
New River Gorge NP & PRES,24,"1,195,721",0.0131
Everglades NP,25,"1,118,300",0.0123
Saguaro NP,26,"1,020,226",0.0112
Haleakala NP,27,"994,394",0.0109
Badlands NP,28,"970,998",0.0107
Canyonlands NP,29,"733,996",0.0081
Biscayne NP,30,"708,522",0.0078
Crater Lake NP,31,"704,512",0.0077
Theodore Roosevelt NP,32,"691,658",0.0076
Glacier Bay NP & PRES,33,"672,087",0.0074
Petrified Forest NP,34,"643,588",0.0071
Kings Canyon NP,35,"632,110",0.0069
Wind Cave NP,36,"615,350",0.0068
White Sands NP,37,"608,785",0.0067
Denali NP & PRES,38,"601,152",0.0066
Mesa Verde NP,39,"556,203",0.0061
Mammoth Cave NP,40,"551,590",0.0061
Great Sand Dunes NP & PRES,41,"527,546",0.0058
Lassen Volcanic NP,42,"517,039",0.0057
Redwood NP,43,"504,722",0.0055
Big Bend NP,44,"463,832",0.0051
Carlsbad Caverns NP,45,"440,691",0.0048
Black Canyon of the Gunnison NP,46,"432,818",0.0048
Channel Islands NP,47,"409,630",0.0045
Kenai Fjords NP,48,"356,601",0.0039
Voyageurs NP,49,"232,974",0.0026
Guadalupe Mountains NP,50,"188,833",0.0021
Pinnacles NP,51,"177,224",0.0019
Congaree NP,52,"159,445",0.0018
Virgin Islands NP,53,"133,398",0.0015
Great Basin NP,54,"131,802",0.0014
Katmai NP & PRES,55,"84,167",0.0009
Dry Tortugas NP,56,"79,200",0.0009
Wrangell-St. Elias NP & PRES,57,"74,518",0.0008
National Park of American Samoa,58,"60,006",0.0007
North Cascades NP,59,"38,208",0.0004
Isle Royale NP,60,"26,410",0.0003
Lake Clark NP & PRES,61,"17,157",0.0002
Kobuk Valley NP,62,"15,766",0.0002
Gates of the Arctic NP & PRES,63,"10,518",0.0001
=======
﻿Title,ParkType,Bookmark,
Annual Park Ranking Report for Recreation Visits in: 2019,Park Type: National Park,Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/National%20Reports/Annual%20Park%20Ranking%20Report%20(1979%20-%20Last%20Calendar%20Year),
,,,
ParkName,Rank,Value,PercentOfTotal
Great Smoky Mountains NP,1,"12,547,743",0.1379
Grand Canyon NP,2,"5,974,411",0.0656
Rocky Mountain NP,3,"4,670,053",0.0513
Zion NP,4,"4,488,268",0.0493
Yosemite NP,5,"4,422,861",0.0486
Yellowstone NP,6,"4,020,288",0.0442
Acadia NP,7,"3,437,286",0.0378
Grand Teton NP,8,"3,405,614",0.0374
Olympic NP,9,"3,245,806",0.0357
Glacier NP,10,"3,049,839",0.0335
Joshua Tree NP,11,"2,988,547",0.0328
Bryce Canyon NP,12,"2,594,904",0.0285
Cuyahoga Valley NP,13,"2,237,997",0.0246
Indiana Dunes NP,14,"2,134,285",0.0235
Gateway Arch NP,15,"2,055,309",0.0226
Death Valley NP,16,"1,740,945",0.0191
Arches NP,17,"1,659,702",0.0182
Mount Rainier NP,18,"1,501,621",0.0165
Hot Springs NP,19,"1,467,153",0.0161
Shenandoah NP,20,"1,425,507",0.0157
Hawaii Volcanoes NP,21,"1,368,376",0.015
Sequoia NP,22,"1,246,053",0.0137
Capitol Reef NP,23,"1,226,519",0.0135
New River Gorge NP & PRES,24,"1,195,721",0.0131
Everglades NP,25,"1,118,300",0.0123
Saguaro NP,26,"1,020,226",0.0112
Haleakala NP,27,"994,394",0.0109
Badlands NP,28,"970,998",0.0107
Canyonlands NP,29,"733,996",0.0081
Biscayne NP,30,"708,522",0.0078
Crater Lake NP,31,"704,512",0.0077
Theodore Roosevelt NP,32,"691,658",0.0076
Glacier Bay NP & PRES,33,"672,087",0.0074
Petrified Forest NP,34,"643,588",0.0071
Kings Canyon NP,35,"632,110",0.0069
Wind Cave NP,36,"615,350",0.0068
White Sands NP,37,"608,785",0.0067
Denali NP & PRES,38,"601,152",0.0066
Mesa Verde NP,39,"556,203",0.0061
Mammoth Cave NP,40,"551,590",0.0061
Great Sand Dunes NP & PRES,41,"527,546",0.0058
Lassen Volcanic NP,42,"517,039",0.0057
Redwood NP,43,"504,722",0.0055
Big Bend NP,44,"463,832",0.0051
Carlsbad Caverns NP,45,"440,691",0.0048
Black Canyon of the Gunnison NP,46,"432,818",0.0048
Channel Islands NP,47,"409,630",0.0045
Kenai Fjords NP,48,"356,601",0.0039
Voyageurs NP,49,"232,974",0.0026
Guadalupe Mountains NP,50,"188,833",0.0021
Pinnacles NP,51,"177,224",0.0019
Congaree NP,52,"159,445",0.0018
Virgin Islands NP,53,"133,398",0.0015
Great Basin NP,54,"131,802",0.0014
Katmai NP & PRES,55,"84,167",0.0009
Dry Tortugas NP,56,"79,200",0.0009
Wrangell-St. Elias NP & PRES,57,"74,518",0.0008
National Park of American Samoa,58,"60,006",0.0007
North Cascades NP,59,"38,208",0.0004
Isle Royale NP,60,"26,410",0.0003
Lake Clark NP & PRES,61,"17,157",0.0002
Kobuk Valley NP,62,"15,766",0.0002
Gates of the Arctic NP & PRES,63,"10,518",0.0001
>>>>>>> c3b02fb021e978c1dd9a85ebc73a9fb48de744b1
